metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Atlanta-Sandy Springs-Roswell, GA",12 Months,2025-03-01,2026-02-01,873900.0,875300.0,1400.0,0.16020139604073694
"Austin-Round Rock-San Marcos, TX",12 Months,2025-03-01,2026-02-01,420400.0,425900.0,5500.0,1.3082778306374883
"Boston-Cambridge-Newton, MA-NH",12 Months,2025-03-01,2026-02-01,749000.0,737000.0,-12000.0,-1.602136181575434
"Chicago-Naperville-Elgin, IL-IN-WI",12 Months,2025-03-01,2026-02-01,1173600.0,1158000.0,-15600.0,-1.329243353783231
"Dallas-Fort Worth-Arlington, TX",12 Months,2025-03-01,2026-02-01,1240100.0,1256600.0,16500.0,1.3305378598500122
"Denver-Aurora-Centennial, CO",12 Months,2025-03-01,2026-02-01,473900.0,467300.0,-6600.0,-1.3926988816205952
"Houston-Pasadena-The Woodlands, TX",12 Months,2025-03-01,2026-02-01,767000.0,770100.0,3100.0,0.4041720990873533
"Los Angeles-Long Beach-Anaheim, CA",12 Months,2025-03-01,2026-02-01,1473600.0,1479700.0,6100.0,0.4139522258414767
"Miami-Fort Lauderdale-West Palm Beach, FL",12 Months,2025-03-01,2026-02-01,805100.0,796900.0,-8200.0,-1.0185070177617688
"New York-Newark-Jersey City, NY-NJ",12 Months,2025-03-01,2026-02-01,2743000.0,2725500.0,-17500.0,-0.6379876048122494
"Phoenix-Mesa-Chandler, AZ",12 Months,2025-03-01,2026-02-01,638900.0,638700.0,-200.0,-0.03130380341211457
"San Diego-Chula Vista-Carlsbad, CA",12 Months,2025-03-01,2026-02-01,352800.0,354900.0,2100.0,0.5952380952380952
"San Francisco-Oakland-Fremont, CA",12 Months,2025-03-01,2026-02-01,727000.0,725600.0,-1400.0,-0.19257221458046767
"San Jose-Sunnyvale-Santa Clara, CA",12 Months,2025-03-01,2026-02-01,406800.0,408500.0,1700.0,0.41789577187807275
"Seattle-Tacoma-Bellevue, WA",12 Months,2025-03-01,2026-02-01,605300.0,604800.0,-500.0,-0.08260366760284157
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12 Months,2025-03-01,2026-02-01,1033700.0,993000.0,-40700.0,-3.9373125665086586
"Atlanta-Sandy Springs-Roswell, GA",18 Months,2024-09-01,2026-02-01,876100.0,875300.0,-800.0,-0.09131377696609977
"Austin-Round Rock-San Marcos, TX",18 Months,2024-09-01,2026-02-01,415800.0,425900.0,10100.0,2.429052429052429
"Boston-Cambridge-Newton, MA-NH",18 Months,2024-09-01,2026-02-01,766300.0,737000.0,-29300.0,-3.8235677932924443
"Chicago-Naperville-Elgin, IL-IN-WI",18 Months,2024-09-01,2026-02-01,1210900.0,1158000.0,-52900.0,-4.368651416301924
"Dallas-Fort Worth-Arlington, TX",18 Months,2024-09-01,2026-02-01,1243600.0,1256600.0,13000.0,1.0453522032807976
"Denver-Aurora-Centennial, CO",18 Months,2024-09-01,2026-02-01,483100.0,467300.0,-15800.0,-3.2705444007451874
"Houston-Pasadena-The Woodlands, TX",18 Months,2024-09-01,2026-02-01,773200.0,770100.0,-3100.0,-0.4009311950336265
"Los Angeles-Long Beach-Anaheim, CA",18 Months,2024-09-01,2026-02-01,1490000.0,1479700.0,-10300.0,-0.6912751677852349
"Miami-Fort Lauderdale-West Palm Beach, FL",18 Months,2024-09-01,2026-02-01,794400.0,796900.0,2500.0,0.3147029204431017
"New York-Newark-Jersey City, NY-NJ",18 Months,2024-09-01,2026-02-01,2756000.0,2725500.0,-30500.0,-1.1066763425253991
"Phoenix-Mesa-Chandler, AZ",18 Months,2024-09-01,2026-02-01,636200.0,638700.0,2500.0,0.392958189248664
"San Diego-Chula Vista-Carlsbad, CA",18 Months,2024-09-01,2026-02-01,356300.0,354900.0,-1400.0,-0.3929273084479371
"San Francisco-Oakland-Fremont, CA",18 Months,2024-09-01,2026-02-01,744200.0,725600.0,-18600.0,-2.49932813759742
"San Jose-Sunnyvale-Santa Clara, CA",18 Months,2024-09-01,2026-02-01,411000.0,408500.0,-2500.0,-0.6082725060827251
"Seattle-Tacoma-Bellevue, WA",18 Months,2024-09-01,2026-02-01,620700.0,604800.0,-15900.0,-2.5616239729337846
"Washington-Arlington-Alexandria, DC-VA-MD-WV",18 Months,2024-09-01,2026-02-01,1046800.0,993000.0,-53800.0,-5.139472678639664
"Atlanta-Sandy Springs-Roswell, GA",24 Months,2024-03-01,2026-02-01,886200.0,875300.0,-10900.0,-1.229970661250282
"Austin-Round Rock-San Marcos, TX",24 Months,2024-03-01,2026-02-01,412400.0,425900.0,13500.0,3.2735208535402522
"Boston-Cambridge-Newton, MA-NH",24 Months,2024-03-01,2026-02-01,763800.0,737000.0,-26800.0,-3.508771929824561
"Chicago-Naperville-Elgin, IL-IN-WI",24 Months,2024-03-01,2026-02-01,1192600.0,1158000.0,-34600.0,-2.9012242159986585
"Dallas-Fort Worth-Arlington, TX",24 Months,2024-03-01,2026-02-01,1226700.0,1256600.0,29900.0,2.4374337653868103
"Denver-Aurora-Centennial, CO",24 Months,2024-03-01,2026-02-01,482900.0,467300.0,-15600.0,-3.2304825015531167
"Houston-Pasadena-The Woodlands, TX",24 Months,2024-03-01,2026-02-01,769700.0,770100.0,400.0,0.051968299337404184
"Los Angeles-Long Beach-Anaheim, CA",24 Months,2024-03-01,2026-02-01,1504000.0,1479700.0,-24300.0,-1.6156914893617023
"Miami-Fort Lauderdale-West Palm Beach, FL",24 Months,2024-03-01,2026-02-01,795100.0,796900.0,1800.0,0.22638661803546725
"New York-Newark-Jersey City, NY-NJ",24 Months,2024-03-01,2026-02-01,2727800.0,2725500.0,-2300.0,-0.08431703204047217
"Phoenix-Mesa-Chandler, AZ",24 Months,2024-03-01,2026-02-01,644400.0,638700.0,-5700.0,-0.8845437616387336
"San Diego-Chula Vista-Carlsbad, CA",24 Months,2024-03-01,2026-02-01,362100.0,354900.0,-7200.0,-1.9884009942004972
"San Francisco-Oakland-Fremont, CA",24 Months,2024-03-01,2026-02-01,758600.0,725600.0,-33000.0,-4.350118639599262
"San Jose-Sunnyvale-Santa Clara, CA",24 Months,2024-03-01,2026-02-01,416100.0,408500.0,-7600.0,-1.82648401826484
"Seattle-Tacoma-Bellevue, WA",24 Months,2024-03-01,2026-02-01,614700.0,604800.0,-9900.0,-1.610541727672035
