metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Atlanta-Sandy Springs-Roswell, GA",12 Months,2025-05-01,2026-04-01,876600.0,876400.0,-200.0,-0.022815423226100844
"Austin-Round Rock-San Marcos, TX",12 Months,2025-05-01,2026-04-01,424300.0,428100.0,3800.0,0.895592740985152
"Boston-Cambridge-Newton, MA-NH",12 Months,2025-05-01,2026-04-01,755400.0,748000.0,-7400.0,-0.9796134498279057
"Chicago-Naperville-Elgin, IL-IN-WI",12 Months,2025-05-01,2026-04-01,1201000.0,1168000.0,-33000.0,-2.7477102414654455
"Dallas-Fort Worth-Arlington, TX",12 Months,2025-05-01,2026-04-01,1256900.0,1265500.0,8600.0,0.6842230885511974
"Denver-Aurora-Centennial, CO",12 Months,2025-05-01,2026-04-01,480100.0,472400.0,-7700.0,-1.603832534888565
"Houston-Pasadena-The Woodlands, TX",12 Months,2025-05-01,2026-04-01,773700.0,775500.0,1800.0,0.23264831329972857
"Los Angeles-Long Beach-Anaheim, CA",12 Months,2025-05-01,2026-04-01,1488400.0,1470000.0,-18400.0,-1.236226820747111
"Miami-Fort Lauderdale-West Palm Beach, FL",12 Months,2025-05-01,2026-04-01,805900.0,806100.0,200.0,0.024816974810770567
"New York-Newark-Jersey City, NY-NJ",12 Months,2025-05-01,2026-04-01,2741000.0,2752800.0,11800.0,0.4304998175848231
"Phoenix-Mesa-Chandler, AZ",12 Months,2025-05-01,2026-04-01,634500.0,640500.0,6000.0,0.9456264775413712
"San Diego-Chula Vista-Carlsbad, CA",12 Months,2025-05-01,2026-04-01,354000.0,355500.0,1500.0,0.423728813559322
"San Francisco-Oakland-Fremont, CA",12 Months,2025-05-01,2026-04-01,726800.0,721800.0,-5000.0,-0.6879471656576774
"San Jose-Sunnyvale-Santa Clara, CA",12 Months,2025-05-01,2026-04-01,408300.0,407900.0,-400.0,-0.09796718099436688
"Seattle-Tacoma-Bellevue, WA",12 Months,2025-05-01,2026-04-01,611400.0,607600.0,-3800.0,-0.6215243702976775
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12 Months,2025-05-01,2026-04-01,1036400.0,1001500.0,-34900.0,-3.36742570436125
"Atlanta-Sandy Springs-Roswell, GA",18 Months,2024-11-01,2026-04-01,889700.0,876400.0,-13300.0,-1.4948859166011015
