metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Atlanta-Sandy Springs-Roswell, GA",12 Months,2025-06-01,2026-05-01,877200.0,873800.0,-3400.0,-0.3875968992248062
"Austin-Round Rock-San Marcos, TX",12 Months,2025-06-01,2026-05-01,425600.0,428400.0,2800.0,0.6578947368421052
"Boston-Cambridge-Newton, MA-NH",12 Months,2025-06-01,2026-05-01,762600.0,749300.0,-13300.0,-1.7440335693679518
"Chicago-Naperville-Elgin, IL-IN-WI",12 Months,2025-06-01,2026-05-01,1209400.0,1180000.0,-29400.0,-2.430957499586572
"Dallas-Fort Worth-Arlington, TX",12 Months,2025-06-01,2026-05-01,1255800.0,1262600.0,6800.0,0.5414874980092371
"Denver-Aurora-Centennial, CO",12 Months,2025-06-01,2026-05-01,478800.0,471400.0,-7400.0,-1.545530492898914
"Houston-Pasadena-The Woodlands, TX",12 Months,2025-06-01,2026-05-01,775600.0,776600.0,1000.0,0.12893243940175347
"Los Angeles-Long Beach-Anaheim, CA",12 Months,2025-06-01,2026-05-01,1469600.0,1472900.0,3300.0,0.2245508982035928
"Miami-Fort Lauderdale-West Palm Beach, FL",12 Months,2025-06-01,2026-05-01,802400.0,803500.0,1100.0,0.13708873379860417
"New York-Newark-Jersey City, NY-NJ",12 Months,2025-06-01,2026-05-01,2771900.0,2768900.0,-3000.0,-0.1082290125906418
"Phoenix-Mesa-Chandler, AZ",12 Months,2025-06-01,2026-05-01,629200.0,638500.0,9300.0,1.4780673871582963
"San Diego-Chula Vista-Carlsbad, CA",12 Months,2025-06-01,2026-05-01,353000.0,355400.0,2400.0,0.6798866855524079
"San Francisco-Oakland-Fremont, CA",12 Months,2025-06-01,2026-05-01,728700.0,719800.0,-8900.0,-1.2213530945519417
"San Jose-Sunnyvale-Santa Clara, CA",12 Months,2025-06-01,2026-05-01,411500.0,409300.0,-2200.0,-0.534629404617254
"Seattle-Tacoma-Bellevue, WA",12 Months,2025-06-01,2026-05-01,615100.0,610700.0,-4400.0,-0.7153308405137375
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12 Months,2025-06-01,2026-05-01,1040300.0,998300.0,-42000.0,-4.037296933576853
"Atlanta-Sandy Springs-Roswell, GA",18 Months,2024-12-01,2026-05-01,884100.0,873800.0,-10300.0,-1.1650265807035405
"Austin-Round Rock-San Marcos, TX",18 Months,2024-12-01,2026-05-01,418000.0,428400.0,10400.0,2.488038277511962
"Boston-Cambridge-Newton, MA-NH",18 Months,2024-12-01,2026-05-01,762400.0,749300.0,-13100.0,-1.7182581322140609
"Chicago-Naperville-Elgin, IL-IN-WI",18 Months,2024-12-01,2026-05-01,1198000.0,1180000.0,-18000.0,-1.5025041736227045
"Dallas-Fort Worth-Arlington, TX",18 Months,2024-12-01,2026-05-01,1252400.0,1262600.0,10200.0,0.8144362823379112
"Denver-Aurora-Centennial, CO",18 Months,2024-12-01,2026-05-01,481000.0,471400.0,-9600.0,-1.995841995841996
"Houston-Pasadena-The Woodlands, TX",18 Months,2024-12-01,2026-05-01,777700.0,776600.0,-1100.0,-0.14144271570014144
"Los Angeles-Long Beach-Anaheim, CA",18 Months,2024-12-01,2026-05-01,1503700.0,1472900.0,-30800.0,-2.04828090709583
"Miami-Fort Lauderdale-West Palm Beach, FL",18 Months,2024-12-01,2026-05-01,803900.0,803500.0,-400.0,-0.049757432516482146
"New York-Newark-Jersey City, NY-NJ",18 Months,2024-12-01,2026-05-01,2767300.0,2768900.0,1600.0,0.05781808983485708
"Phoenix-Mesa-Chandler, AZ",18 Months,2024-12-01,2026-05-01,641000.0,638500.0,-2500.0,-0.39001560062402496
"San Diego-Chula Vista-Carlsbad, CA",18 Months,2024-12-01,2026-05-01,357200.0,355400.0,-1800.0,-0.503919372900336
"San Francisco-Oakland-Fremont, CA",18 Months,2024-12-01,2026-05-01,739600.0,719800.0,-19800.0,-2.677122769064359
"San Jose-Sunnyvale-Santa Clara, CA",18 Months,2024-12-01,2026-05-01,409800.0,409300.0,-500.0,-0.12201073694485115
"Seattle-Tacoma-Bellevue, WA",18 Months,2024-12-01,2026-05-01,615700.0,610700.0,-5000.0,-0.8120838070488875
"Washington-Arlington-Alexandria, DC-VA-MD-WV",18 Months,2024-12-01,2026-05-01,1045600.0,998300.0,-47300.0,-4.52371843917368
"Atlanta-Sandy Springs-Roswell, GA",24 Months,2024-06-01,2026-05-01,885900.0,873800.0,-12100.0,-1.3658426458968282
"Austin-Round Rock-San Marcos, TX",24 Months,2024-06-01,2026-05-01,416300.0,428400.0,12100.0,2.906557770838338
"Boston-Cambridge-Newton, MA-NH",24 Months,2024-06-01,2026-05-01,780100.0,749300.0,-30800.0,-3.9482117677220865
"Chicago-Naperville-Elgin, IL-IN-WI",24 Months,2024-06-01,2026-05-01,1217200.0,1180000.0,-37200.0,-3.056194544857049
"Dallas-Fort Worth-Arlington, TX",24 Months,2024-06-01,2026-05-01,1238800.0,1262600.0,23800.0,1.9212140781401357
