metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Atlanta-Sandy Springs-Roswell, GA",12 Months,2024-12-01,2025-11-01,894200.0,887700.0,-6500.0,-0.7269067322746589
"Austin-Round Rock-San Marcos, TX",12 Months,2024-12-01,2025-11-01,421800.0,415900.0,-5900.0,-1.3987671882408725
"Boston-Cambridge-Newton, MA-NH",12 Months,2024-12-01,2025-11-01,775600.0,780200.0,4600.0,0.593089221248066
"Chicago-Naperville-Elgin, IL-IN-WI",12 Months,2024-12-01,2025-11-01,1205900.0,1202300.0,-3600.0,-0.29853221660170826
"Dallas-Fort Worth-Arlington, TX",12 Months,2024-12-01,2025-11-01,1261200.0,1239900.0,-21300.0,-1.6888677450047573
"Denver-Aurora-Centennial, CO",12 Months,2024-12-01,2025-11-01,485700.0,484600.0,-1100.0,-0.22647724933086266
"Houston-Pasadena-The Woodlands, TX",12 Months,2024-12-01,2025-11-01,782500.0,764100.0,-18400.0,-2.351437699680511
"Los Angeles-Long Beach-Anaheim, CA",12 Months,2024-12-01,2025-11-01,1510200.0,1475600.0,-34600.0,-2.2910872732088463
"Miami-Fort Lauderdale-West Palm Beach, FL",12 Months,2024-12-01,2025-11-01,800100.0,795200.0,-4900.0,-0.6124234470691163
"New York-Newark-Jersey City, NY-NJ",12 Months,2024-12-01,2025-11-01,2794100.0,2780100.0,-14000.0,-0.5010557961418703
"Phoenix-Mesa-Chandler, AZ",12 Months,2024-12-01,2025-11-01,638700.0,646000.0,7300.0,1.1429466103021761
"San Diego-Chula Vista-Carlsbad, CA",12 Months,2024-12-01,2025-11-01,360300.0,350700.0,-9600.0,-2.6644462947543714
"San Francisco-Oakland-Fremont, CA",12 Months,2024-12-01,2025-11-01,764100.0,741400.0,-22700.0,-2.970815338306504
"San Jose-Sunnyvale-Santa Clara, CA",12 Months,2024-12-01,2025-11-01,416400.0,405500.0,-10900.0,-2.617675312199808
"Seattle-Tacoma-Bellevue, WA",12 Months,2024-12-01,2025-11-01,627900.0,626200.0,-1700.0,-0.27074374900461856
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12 Months,2024-12-01,2025-11-01,1055100.0,1033400.0,-21700.0,-2.056677092218747
