metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Atlanta-Sandy Springs-Roswell, GA",12 Months,2025-02-01,2026-01-01,878100.0,871600.0,-6500.0,-0.7402345974262613
"Austin-Round Rock-San Marcos, TX",12 Months,2025-02-01,2026-01-01,419900.0,423600.0,3700.0,0.881162181471779
"Boston-Cambridge-Newton, MA-NH",12 Months,2025-02-01,2026-01-01,751600.0,735200.0,-16400.0,-2.182011708355508
"Chicago-Naperville-Elgin, IL-IN-WI",12 Months,2025-02-01,2026-01-01,1179400.0,1163000.0,-16400.0,-1.3905375614719349
"Dallas-Fort Worth-Arlington, TX",12 Months,2025-02-01,2026-01-01,1242800.0,1252800.0,10000.0,0.804634695848085
"Denver-Aurora-Centennial, CO",12 Months,2025-02-01,2026-01-01,475600.0,471100.0,-4500.0,-0.9461732548359966
"Houston-Pasadena-The Woodlands, TX",12 Months,2025-02-01,2026-01-01,768700.0,765300.0,-3400.0,-0.44230519058150125
"Los Angeles-Long Beach-Anaheim, CA",12 Months,2025-02-01,2026-01-01,1484300.0,1468500.0,-15800.0,-1.064474836623324
"Miami-Fort Lauderdale-West Palm Beach, FL",12 Months,2025-02-01,2026-01-01,806200.0,788300.0,-17900.0,-2.2202927313321754
"New York-Newark-Jersey City, NY-NJ",12 Months,2025-02-01,2026-01-01,2727500.0,2725400.0,-2100.0,-0.076993583868011
"Phoenix-Mesa-Chandler, AZ",12 Months,2025-02-01,2026-01-01,639000.0,631800.0,-7200.0,-1.1267605633802817
"San Diego-Chula Vista-Carlsbad, CA",12 Months,2025-02-01,2026-01-01,354300.0,353200.0,-1100.0,-0.31047135196161446
"San Francisco-Oakland-Fremont, CA",12 Months,2025-02-01,2026-01-01,728700.0,724300.0,-4400.0,-0.603815013036915
"San Jose-Sunnyvale-Santa Clara, CA",12 Months,2025-02-01,2026-01-01,407700.0,406700.0,-1000.0,-0.24527839097375523
"Seattle-Tacoma-Bellevue, WA",12 Months,2025-02-01,2026-01-01,605000.0,604300.0,-700.0,-0.11570247933884298
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12 Months,2025-02-01,2026-01-01,1038700.0,994700.0,-44000.0,-4.236064311158178
"Atlanta-Sandy Springs-Roswell, GA",18 Months,2024-08-01,2026-01-01,881500.0,871600.0,-9900.0,-1.1230856494611459
"Austin-Round Rock-San Marcos, TX",18 Months,2024-08-01,2026-01-01,416200.0,423600.0,7400.0,1.77799135031235
"Boston-Cambridge-Newton, MA-NH",18 Months,2024-08-01,2026-01-01,776100.0,735200.0,-40900.0,-5.269939440793712
"Chicago-Naperville-Elgin, IL-IN-WI",18 Months,2024-08-01,2026-01-01,1217900.0,1163000.0,-54900.0,-4.50775925773873
"Dallas-Fort Worth-Arlington, TX",18 Months,2024-08-01,2026-01-01,1249100.0,1252800.0,3700.0,0.29621327355696103
"Denver-Aurora-Centennial, CO",18 Months,2024-08-01,2026-01-01,487300.0,471100.0,-16200.0,-3.324440796224092
"Houston-Pasadena-The Woodlands, TX",18 Months,2024-08-01,2026-01-01,774300.0,765300.0,-9000.0,-1.162340178225494
"Los Angeles-Long Beach-Anaheim, CA",18 Months,2024-08-01,2026-01-01,1496400.0,1468500.0,-27900.0,-1.8644747393744987
"Miami-Fort Lauderdale-West Palm Beach, FL",18 Months,2024-08-01,2026-01-01,795400.0,788300.0,-7100.0,-0.8926326376665829
"New York-Newark-Jersey City, NY-NJ",18 Months,2024-08-01,2026-01-01,2768200.0,2725400.0,-42800.0,-1.5461310598945164
"Phoenix-Mesa-Chandler, AZ",18 Months,2024-08-01,2026-01-01,636000.0,631800.0,-4200.0,-0.6603773584905661
"San Diego-Chula Vista-Carlsbad, CA",18 Months,2024-08-01,2026-01-01,361000.0,353200.0,-7800.0,-2.160664819944598
"San Francisco-Oakland-Fremont, CA",18 Months,2024-08-01,2026-01-01,751400.0,724300.0,-27100.0,-3.606601011445302
"San Jose-Sunnyvale-Santa Clara, CA",18 Months,2024-08-01,2026-01-01,416600.0,406700.0,-9900.0,-2.3763802208353333
"Seattle-Tacoma-Bellevue, WA",18 Months,2024-08-01,2026-01-01,622600.0,604300.0,-18300.0,-2.9392868615483456
"Washington-Arlington-Alexandria, DC-VA-MD-WV",18 Months,2024-08-01,2026-01-01,1055500.0,994700.0,-60800.0,-5.760303173851256
"Atlanta-Sandy Springs-Roswell, GA",24 Months,2024-02-01,2026-01-01,884300.0,871600.0,-12700.0,-1.4361641976704738
"Austin-Round Rock-San Marcos, TX",24 Months,2024-02-01,2026-01-01,411800.0,423600.0,11800.0,2.8654686741136475
"Boston-Cambridge-Newton, MA-NH",24 Months,2024-02-01,2026-01-01,763800.0,735200.0,-28600.0,-3.7444357161560617
"Chicago-Naperville-Elgin, IL-IN-WI",24 Months,2024-02-01,2026-01-01,1188300.0,1163000.0,-25300.0,-2.1290919801396955
"Dallas-Fort Worth-Arlington, TX",24 Months,2024-02-01,2026-01-01,1233300.0,1252800.0,19500.0,1.5811238141571395
"Denver-Aurora-Centennial, CO",24 Months,2024-02-01,2026-01-01,479500.0,471100.0,-8400.0,-1.7518248175182483
"Houston-Pasadena-The Woodlands, TX",24 Months,2024-02-01,2026-01-01,766400.0,765300.0,-1100.0,-0.14352818371607515
"Los Angeles-Long Beach-Anaheim, CA",24 Months,2024-02-01,2026-01-01,1507200.0,1468500.0,-38700.0,-2.567675159235669
"Miami-Fort Lauderdale-West Palm Beach, FL",24 Months,2024-02-01,2026-01-01,797500.0,788300.0,-9200.0,-1.1536050156739812
"New York-Newark-Jersey City, NY-NJ",24 Months,2024-02-01,2026-01-01,2712600.0,2725400.0,12800.0,0.47187200471872004
"Phoenix-Mesa-Chandler, AZ",24 Months,2024-02-01,2026-01-01,645100.0,631800.0,-13300.0,-2.0616958611068052
"San Diego-Chula Vista-Carlsbad, CA",24 Months,2024-02-01,2026-01-01,363900.0,353200.0,-10700.0,-2.9403682330310525
"San Francisco-Oakland-Fremont, CA",24 Months,2024-02-01,2026-01-01,761000.0,724300.0,-36700.0,-4.8226018396846255
"San Jose-Sunnyvale-Santa Clara, CA",24 Months,2024-02-01,2026-01-01,418400.0,406700.0,-11700.0,-2.7963671128107075
"Seattle-Tacoma-Bellevue, WA",24 Months,2024-02-01,2026-01-01,614500.0,604300.0,-10200.0,-1.659886086248983
"Washington-Arlington-Alexandria, DC-VA-MD-WV",24 Months,2024-02-01,2026-01-01,1039900.0,994700.0,-45200.0,-4.34657178574863
"Atlanta-Sandy Springs-Roswell, GA",36 Months,2023-02-01,2026-01-01,909700.0,871600.0,-38100.0,-4.188193910080247
"Austin-Round Rock-San Marcos, TX",36 Months,2023-02-01,2026-01-01,419300.0,423600.0,4300.0,1.0255187216789887
"Boston-Cambridge-Newton, MA-NH",36 Months,2023-02-01,2026-01-01,778000.0,735200.0,-42800.0,-5.5012853470437015
"Chicago-Naperville-Elgin, IL-IN-WI",36 Months,2023-02-01,2026-01-01,1225500.0,1163000.0,-62500.0,-5.099959200326397
"Dallas-Fort Worth-Arlington, TX",36 Months,2023-02-01,2026-01-01,1231600.0,1252800.0,21200.0,1.7213380967846703
"Denver-Aurora-Centennial, CO",36 Months,2023-02-01,2026-01-01,485200.0,471100.0,-14100.0,-2.906018136850783
"Houston-Pasadena-The Woodlands, TX",36 Months,2023-02-01,2026-01-01,770600.0,765300.0,-5300.0,-0.6877757591487152
"Los Angeles-Long Beach-Anaheim, CA",36 Months,2023-02-01,2026-01-01,1538300.0,1468500.0,-69800.0,-4.5374764350256775
"Miami-Fort Lauderdale-West Palm Beach, FL",36 Months,2023-02-01,2026-01-01,790800.0,788300.0,-2500.0,-0.3161355589276682
"New York-Newark-Jersey City, NY-NJ",36 Months,2023-02-01,2026-01-01,2737000.0,2725400.0,-11600.0,-0.4238217025940811
"Phoenix-Mesa-Chandler, AZ",36 Months,2023-02-01,2026-01-01,641100.0,631800.0,-9300.0,-1.4506317267197004
"San Diego-Chula Vista-Carlsbad, CA",36 Months,2023-02-01,2026-01-01,376800.0,353200.0,-23600.0,-6.263269639065817
"San Francisco-Oakland-Fremont, CA",36 Months,2023-02-01,2026-01-01,801100.0,724300.0,-76800.0,-9.586818125078016
"San Jose-Sunnyvale-Santa Clara, CA",36 Months,2023-02-01,2026-01-01,434600.0,406700.0,-27900.0,-6.419696272434422
"Seattle-Tacoma-Bellevue, WA",36 Months,2023-02-01,2026-01-01,632800.0,604300.0,-28500.0,-4.503792667509482
"Washington-Arlington-Alexandria, DC-VA-MD-WV",36 Months,2023-02-01,2026-01-01,1045200.0,994700.0,-50500.0,-4.831611174894757
"Atlanta-Sandy Springs-Roswell, GA",6 Months,2025-08-01,2026-01-01,881300.0,871600.0,-9700.0,-1.100646771814365
"Austin-Round Rock-San Marcos, TX",6 Months,2025-08-01,2026-01-01,428400.0,423600.0,-4800.0,-1.1204481792717087
"Boston-Cambridge-Newton, MA-NH",6 Months,2025-08-01,2026-01-01,761000.0,735200.0,-25800.0,-3.390275952693824
"Chicago-Naperville-Elgin, IL-IN-WI",6 Months,2025-08-01,2026-01-01,1214200.0,1163000.0,-51200.0,-4.216768242464173
"Dallas-Fort Worth-Arlington, TX",6 Months,2025-08-01,2026-01-01,1266800.0,1252800.0,-14000.0,-1.1051468266498263
"Denver-Aurora-Centennial, CO",6 Months,2025-08-01,2026-01-01,482200.0,471100.0,-11100.0,-2.3019493985897967
"Houston-Pasadena-The Woodlands, TX",6 Months,2025-08-01,2026-01-01,774200.0,765300.0,-8900.0,-1.1495737535520536
"Los Angeles-Long Beach-Anaheim, CA",6 Months,2025-08-01,2026-01-01,1494300.0,1468500.0,-25800.0,-1.7265609315398514
"Miami-Fort Lauderdale-West Palm Beach, FL",6 Months,2025-08-01,2026-01-01,801000.0,788300.0,-12700.0,-1.5855181023720348
"New York-Newark-Jersey City, NY-NJ",6 Months,2025-08-01,2026-01-01,2760300.0,2725400.0,-34900.0,-1.2643553236966996
"Phoenix-Mesa-Chandler, AZ",6 Months,2025-08-01,2026-01-01,632800.0,631800.0,-1000.0,-0.15802781289506954
"San Diego-Chula Vista-Carlsbad, CA",6 Months,2025-08-01,2026-01-01,355900.0,353200.0,-2700.0,-0.7586400674346727
"San Francisco-Oakland-Fremont, CA",6 Months,2025-08-01,2026-01-01,735100.0,724300.0,-10800.0,-1.4691878655965174
"San Jose-Sunnyvale-Santa Clara, CA",6 Months,2025-08-01,2026-01-01,415900.0,406700.0,-9200.0,-2.2120702091849003
