metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Atlanta-Sandy Springs-Roswell, GA",12 Months,2024-10-01,2025-09-01,883300.0,880900.0,-2400.0,-0.2717083663534473
"Austin-Round Rock-San Marcos, TX",12 Months,2024-10-01,2025-09-01,422100.0,414200.0,-7900.0,-1.8715944089078416
"Boston-Cambridge-Newton, MA-NH",12 Months,2024-10-01,2025-09-01,779000.0,773400.0,-5600.0,-0.7188703465982028
"Chicago-Naperville-Elgin, IL-IN-WI",12 Months,2024-10-01,2025-09-01,1217900.0,1216200.0,-1700.0,-0.13958453074965105
"Dallas-Fort Worth-Arlington, TX",12 Months,2024-10-01,2025-09-01,1259900.0,1236800.0,-23100.0,-1.8334788475275816
"Denver-Aurora-Centennial, CO",12 Months,2024-10-01,2025-09-01,488100.0,487400.0,-700.0,-0.14341323499282935
"Houston-Pasadena-The Woodlands, TX",12 Months,2024-10-01,2025-09-01,779300.0,762400.0,-16900.0,-2.168612857692801
"Los Angeles-Long Beach-Anaheim, CA",12 Months,2024-10-01,2025-09-01,1503000.0,1461900.0,-41100.0,-2.7345309381237524
"Miami-Fort Lauderdale-West Palm Beach, FL",12 Months,2024-10-01,2025-09-01,797900.0,794500.0,-3400.0,-0.42611856122321096
"New York-Newark-Jersey City, NY-NJ",12 Months,2024-10-01,2025-09-01,2762900.0,2762300.0,-600.0,-0.02171631257012559
"Phoenix-Mesa-Chandler, AZ",12 Months,2024-10-01,2025-09-01,630800.0,636100.0,5300.0,0.8402029169308813
"San Diego-Chula Vista-Carlsbad, CA",12 Months,2024-10-01,2025-09-01,358600.0,346700.0,-11900.0,-3.318460680423871
"San Francisco-Oakland-Fremont, CA",12 Months,2024-10-01,2025-09-01,763600.0,736300.0,-27300.0,-3.5751702462022
"San Jose-Sunnyvale-Santa Clara, CA",12 Months,2024-10-01,2025-09-01,416100.0,404400.0,-11700.0,-2.81182408074982
"Seattle-Tacoma-Bellevue, WA",12 Months,2024-10-01,2025-09-01,626200.0,627300.0,1100.0,0.17566272756307888
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12 Months,2024-10-01,2025-09-01,1056500.0,1036400.0,-20100.0,-1.9025082820634172
"Atlanta-Sandy Springs-Roswell, GA",18 Months,2024-04-01,2025-09-01,884200.0,880900.0,-3300.0,-0.3732187287943904
"Austin-Round Rock-San Marcos, TX",18 Months,2024-04-01,2025-09-01,415100.0,414200.0,-900.0,-0.21681522524692848
"Boston-Cambridge-Newton, MA-NH",18 Months,2024-04-01,2025-09-01,775700.0,773400.0,-2300.0,-0.29650638133298957
"Chicago-Naperville-Elgin, IL-IN-WI",18 Months,2024-04-01,2025-09-01,1197800.0,1216200.0,18400.0,1.536149607613959
"Dallas-Fort Worth-Arlington, TX",18 Months,2024-04-01,2025-09-01,1239800.0,1236800.0,-3000.0,-0.24197451201806744
