metro,timeframe,baseline_date,latest_date,baseline_value,latest_value,net_change,pct_change
"Atlanta-Sandy Springs-Roswell, GA",12 Months,2025-01-01,2025-12-01,875200.0,894100.0,18900.0,2.159506398537477
"Austin-Round Rock-San Marcos, TX",12 Months,2025-01-01,2025-12-01,415000.0,415600.0,600.0,0.14457831325301204
"Boston-Cambridge-Newton, MA-NH",12 Months,2025-01-01,2025-12-01,765700.0,776800.0,11100.0,1.4496539114535718
"Chicago-Naperville-Elgin, IL-IN-WI",12 Months,2025-01-01,2025-12-01,1174800.0,1210700.0,35900.0,3.055839291794348
"Dallas-Fort Worth-Arlington, TX",12 Months,2025-01-01,2025-12-01,1242700.0,1238300.0,-4400.0,-0.35406775569324855
"Denver-Aurora-Centennial, CO",12 Months,2025-01-01,2025-12-01,477600.0,485100.0,7500.0,1.5703517587939697
"Houston-Pasadena-The Woodlands, TX",12 Months,2025-01-01,2025-12-01,773400.0,763600.0,-9800.0,-1.2671321437807086
"Los Angeles-Long Beach-Anaheim, CA",12 Months,2025-01-01,2025-12-01,1466200.0,1472400.0,6200.0,0.42286181966989494
"Miami-Fort Lauderdale-West Palm Beach, FL",12 Months,2025-01-01,2025-12-01,782900.0,793500.0,10600.0,1.3539404777110742
"New York-Newark-Jersey City, NY-NJ",12 Months,2025-01-01,2025-12-01,2704400.0,2796200.0,91800.0,3.3944682739239758
"Phoenix-Mesa-Chandler, AZ",12 Months,2025-01-01,2025-12-01,629700.0,651800.0,22100.0,3.50960774972209
"San Diego-Chula Vista-Carlsbad, CA",12 Months,2025-01-01,2025-12-01,354200.0,350900.0,-3300.0,-0.9316770186335404
"San Francisco-Oakland-Fremont, CA",12 Months,2025-01-01,2025-12-01,747000.0,742200.0,-4800.0,-0.642570281124498
"San Jose-Sunnyvale-Santa Clara, CA",12 Months,2025-01-01,2025-12-01,409500.0,407300.0,-2200.0,-0.5372405372405372
"Seattle-Tacoma-Bellevue, WA",12 Months,2025-01-01,2025-12-01,623400.0,626200.0,2800.0,0.44914982354828364
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12 Months,2025-01-01,2025-12-01,1038500.0,1030200.0,-8300.0,-0.7992296581608089
