date,value,pct_change
2020-01-01,4116300.0,-0.10192937750272968
2020-02-01,4120500.0,0.0
2020-03-01,4072900.0,-1.1551996116976104
2020-04-01,3474300.0,-15.68256279577721
2020-05-01,3534300.0,-14.226428831452498
2020-06-01,3605400.0,-12.500910083727701
2020-07-01,3624100.0,-12.047081664846504
2020-08-01,3641600.0,-11.622375925251793
2020-09-01,3666700.0,-11.013226550175947
2020-10-01,3693200.0,-10.370100715932528
2020-11-01,3702400.0,-10.146826841402746
2020-12-01,3696400.0,-10.29244023783521
2021-01-01,3685300.0,-10.561825021235283
2021-02-01,3721600.0,-9.680863972818832
2021-03-01,3744400.0,-9.127533066375438
2021-04-01,3777700.0,-8.319378716175219
2021-05-01,3792200.0,-7.967479674796751
2021-06-01,3804300.0,-7.673825991991268
2021-07-01,3851000.0,-6.540468389758525
2021-08-01,3866100.0,-6.174008008736809
2021-09-01,3878400.0,-5.8755005460502385
2021-10-01,3927500.0,-4.683897585244512
2021-11-01,3942100.0,-4.32957165392549
2021-12-01,3964000.0,-3.7980827569469744
2022-01-01,3972500.0,-3.5917971120009717
2022-02-01,3992900.0,-3.096711564130572
2022-03-01,4009400.0,-2.696274723941272
2022-04-01,4019800.0,-2.44387817012498
2022-05-01,4025400.0,-2.3079723334546776
2022-06-01,4035500.0,-2.0628564494600155
2022-07-01,4044400.0,-1.8468632447518507
2022-08-01,4050800.0,-1.691542288557213
2022-09-01,4053400.0,-1.6284431501031427
2022-10-01,4046800.0,-1.788617886178867
2022-11-01,4053200.0,-1.6332969299842293
2022-12-01,4050100.0,-1.7085305181410049
2023-01-01,4047000.0,-1.7837641062977805
2023-02-01,4049800.0,-1.7158111879626237
2023-03-01,4040300.0,-1.946365732314037
2023-04-01,4036800.0,-2.031306880232986
2023-05-01,4037700.0,-2.0094648707681073
2023-06-01,4037400.0,-2.016745540589737
2023-07-01,4026200.0,-2.2885572139303534
2023-08-01,4027700.0,-2.252153864822226
2023-09-01,4035000.0,-2.074990899162721
2023-10-01,4025200.0,-2.312826113335764
2023-11-01,4022300.0,-2.383205921611453
2023-12-01,4026500.0,-2.2812765441087235
2024-01-01,4051600.0,-1.6721271690328887
2024-02-01,4028200.0,-2.2400194151195207
2024-03-01,4026300.0,-2.28613032398981
2024-04-01,4013200.0,-2.6040529062007045
2024-05-01,4014000.0,-2.5846377866763692
2024-06-01,4005300.0,-2.7957772115034585
2024-07-01,4005800.0,-2.783642761800753
2024-08-01,4002000.0,-2.8758645795413207
2024-09-01,3999100.0,-2.9462443878170097
2024-10-01,4001500.0,-2.887999029244026
2024-11-01,3996900.0,-2.999635966508918
2024-12-01,3990400.0,-3.157383812644099
2025-01-01,4002700.0,-2.8588763499575287
2025-02-01,3995300.0,-3.0384662055575773
2025-03-01,3996300.0,-3.0141973061521665
2025-04-01,4000500.0,-2.912267928649437
2025-05-01,3998600.0,-2.958378837519715
2025-06-01,3993300.0,-3.087004004368399
2025-07-01,3999300.0,-2.941390607935934
2025-08-01,4001000.0,-2.9001334789467315
2025-09-01,4002000.0,-2.8758645795413207
2025-10-01,4008300.0,-2.722970513287226
2025-11-01,4013700.0,-2.591918456497999
2025-12-01,4018300.0,-2.4802815192331074
2026-01-01,4033300.0,-2.1162480281519236
