region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Napa, CA",Education and Health Services,past_12_months,2025-05-01,2026-05-01,11200.0,11600.0,400.0,3.571428571428571
"Napa, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-05-01,10600.0,11600.0,1000.0,9.433962264150944
"Napa, CA",Financial Activities,past_12_months,2025-05-01,2026-05-01,1900.0,2000.0,100.0,5.263157894736842
"Napa, CA",Financial Activities,since_feb_2020,2020-02-01,2026-05-01,2300.0,2000.0,-300.0,-13.043478260869565
"Napa, CA",Government,past_12_months,2025-05-01,2026-05-01,10300.0,10600.0,300.0,2.912621359223301
"Napa, CA",Government,since_feb_2020,2020-02-01,2026-05-01,10400.0,10600.0,200.0,1.9230769230769231
"Napa, CA",Information,past_12_months,2025-05-01,2026-05-01,300.0,300.0,0.0,0.0
"Napa, CA",Information,since_feb_2020,2020-02-01,2026-05-01,300.0,300.0,0.0,0.0
"Napa, CA",Leisure and Hospitality,past_12_months,2025-05-01,2026-05-01,13400.0,13800.0,400.0,2.9850746268656714
"Napa, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-05-01,13100.0,13800.0,700.0,5.343511450381679
"Napa, CA",Manufacturing,past_12_months,2025-05-01,2026-05-01,14700.0,14600.0,-100.0,-0.6802721088435374
"Napa, CA",Manufacturing,since_feb_2020,2020-02-01,2026-05-01,13300.0,14600.0,1300.0,9.774436090225564
"Napa, CA",Professional and Business Services,past_12_months,2025-05-01,2026-05-01,7000.0,6700.0,-300.0,-4.285714285714286
"Napa, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-05-01,7100.0,6700.0,-400.0,-5.633802816901409
"Napa, CA",Retail Trade,past_12_months,2025-05-01,2026-05-01,6300.0,6500.0,200.0,3.1746031746031744
"Napa, CA",Retail Trade,since_feb_2020,2020-02-01,2026-05-01,6400.0,6500.0,100.0,1.5625
"Napa, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-05-01,2026-05-01,3600.0,3500.0,-100.0,-2.7777777777777777
"Napa, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-05-01,3800.0,3500.0,-300.0,-7.894736842105263
"Oakland-Fremont-Berkeley, CA",Construction,past_12_months,2025-05-01,2026-05-01,71700.0,68500.0,-3200.0,-4.463040446304045
"Oakland-Fremont-Berkeley, CA",Construction,since_feb_2020,2020-02-01,2026-05-01,75700.0,68500.0,-7200.0,-9.5112285336856
"Oakland-Fremont-Berkeley, CA",Education and Health Services,past_12_months,2025-05-01,2026-05-01,240200.0,249200.0,9000.0,3.746877601998335
"Oakland-Fremont-Berkeley, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-05-01,202600.0,249200.0,46600.0,23.000987166831194
"Oakland-Fremont-Berkeley, CA",Financial Activities,past_12_months,2025-05-01,2026-05-01,44900.0,44000.0,-900.0,-2.0044543429844097
"Oakland-Fremont-Berkeley, CA",Financial Activities,since_feb_2020,2020-02-01,2026-05-01,55100.0,44000.0,-11100.0,-20.14519056261343
"Oakland-Fremont-Berkeley, CA",Government,past_12_months,2025-05-01,2026-05-01,178000.0,181200.0,3200.0,1.7977528089887642
"Oakland-Fremont-Berkeley, CA",Government,since_feb_2020,2020-02-01,2026-05-01,176300.0,181200.0,4900.0,2.7793533749290984
"Oakland-Fremont-Berkeley, CA",Information,past_12_months,2025-05-01,2026-05-01,25000.0,22400.0,-2600.0,-10.4
"Oakland-Fremont-Berkeley, CA",Information,since_feb_2020,2020-02-01,2026-05-01,27500.0,22400.0,-5100.0,-18.545454545454547
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,past_12_months,2025-05-01,2026-05-01,112000.0,114700.0,2700.0,2.410714285714286
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-05-01,119500.0,114700.0,-4800.0,-4.01673640167364
"Oakland-Fremont-Berkeley, CA",Manufacturing,past_12_months,2025-05-01,2026-05-01,99100.0,93300.0,-5800.0,-5.852674066599395
"Oakland-Fremont-Berkeley, CA",Manufacturing,since_feb_2020,2020-02-01,2026-05-01,101500.0,93300.0,-8200.0,-8.078817733990148
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,past_12_months,2025-05-01,2026-05-01,183200.0,181300.0,-1900.0,-1.037117903930131
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-05-01,195700.0,181300.0,-14400.0,-7.358201328564129
"Oakland-Fremont-Berkeley, CA",Retail Trade,past_12_months,2025-05-01,2026-05-01,100900.0,101200.0,300.0,0.29732408325074333
"Oakland-Fremont-Berkeley, CA",Retail Trade,since_feb_2020,2020-02-01,2026-05-01,110100.0,101200.0,-8900.0,-8.083560399636694
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-05-01,2026-05-01,89500.0,89800.0,300.0,0.33519553072625696
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-05-01,89000.0,89800.0,800.0,0.8988764044943821
"San Francisco-San Mateo-Redwood City, CA",Construction,past_12_months,2025-05-01,2026-05-01,38200.0,38700.0,500.0,1.3089005235602094
"San Francisco-San Mateo-Redwood City, CA",Construction,since_feb_2020,2020-02-01,2026-05-01,46400.0,38700.0,-7700.0,-16.594827586206897
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,past_12_months,2025-05-01,2026-05-01,162600.0,166700.0,4100.0,2.5215252152521526
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-05-01,151200.0,166700.0,15500.0,10.251322751322752
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,past_12_months,2025-05-01,2026-05-01,75300.0,73600.0,-1700.0,-2.257636122177955
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,since_feb_2020,2020-02-01,2026-05-01,84100.0,73600.0,-10500.0,-12.48513674197384
"San Francisco-San Mateo-Redwood City, CA",Government,past_12_months,2025-05-01,2026-05-01,147300.0,145400.0,-1900.0,-1.2898845892735913
"San Francisco-San Mateo-Redwood City, CA",Government,since_feb_2020,2020-02-01,2026-05-01,132100.0,145400.0,13300.0,10.068130204390613
"San Francisco-San Mateo-Redwood City, CA",Information,past_12_months,2025-05-01,2026-05-01,101700.0,102600.0,900.0,0.8849557522123894
"San Francisco-San Mateo-Redwood City, CA",Information,since_feb_2020,2020-02-01,2026-05-01,104800.0,102600.0,-2200.0,-2.099236641221374
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,past_12_months,2025-05-01,2026-05-01,128199.99999999999,131500.0,3300.0000000000146,2.5741029641185764
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-05-01,143800.0,131500.0,-12300.0,-8.55354659248957
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,past_12_months,2025-05-01,2026-05-01,30800.0,30800.0,0.0,0.0
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,since_feb_2020,2020-02-01,2026-05-01,39800.0,30800.0,-9000.0,-22.613065326633166
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,past_12_months,2025-05-01,2026-05-01,272500.0,272100.0,-400.0,-0.14678899082568808
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-05-01,300400.0,272100.0,-28300.0,-9.420772303595207
