region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Napa, CA",Education and Health Services,past_12_months,2025-02-01,2026-02-01,11000.0,11600.0,600.0,5.454545454545454
"Napa, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-02-01,10600.0,11600.0,1000.0,9.433962264150944
"Napa, CA",Financial Activities,past_12_months,2025-02-01,2026-02-01,1800.0,2000.0,200.0,11.11111111111111
"Napa, CA",Financial Activities,since_feb_2020,2020-02-01,2026-02-01,2300.0,2000.0,-300.0,-13.043478260869565
"Napa, CA",Government,past_12_months,2025-02-01,2026-02-01,10000.0,10400.0,400.0,4.0
"Napa, CA",Government,since_feb_2020,2020-02-01,2026-02-01,10400.0,10400.0,0.0,0.0
"Napa, CA",Information,past_12_months,2025-02-01,2026-02-01,300.0,300.0,0.0,0.0
"Napa, CA",Information,since_feb_2020,2020-02-01,2026-02-01,300.0,300.0,0.0,0.0
"Napa, CA",Leisure and Hospitality,past_12_months,2025-02-01,2026-02-01,12600.0,13200.0,600.0,4.761904761904762
"Napa, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-02-01,13100.0,13200.0,100.0,0.7633587786259541
"Napa, CA",Manufacturing,past_12_months,2025-02-01,2026-02-01,14400.0,14300.0,-100.0,-0.6944444444444444
"Napa, CA",Manufacturing,since_feb_2020,2020-02-01,2026-02-01,13300.0,14300.0,1000.0,7.518796992481203
"Napa, CA",Professional and Business Services,past_12_months,2025-02-01,2026-02-01,6800.0,6600.0,-200.0,-2.941176470588235
"Napa, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-02-01,7100.0,6600.0,-500.0,-7.042253521126761
"Napa, CA",Retail Trade,past_12_months,2025-02-01,2026-02-01,6300.0,6400.0,100.0,1.5873015873015872
"Napa, CA",Retail Trade,since_feb_2020,2020-02-01,2026-02-01,6400.0,6400.0,0.0,0.0
"Napa, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-02-01,2026-02-01,3600.0,3500.0,-100.0,-2.7777777777777777
"Napa, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-02-01,3800.0,3500.0,-300.0,-7.894736842105263
"Oakland-Fremont-Berkeley, CA",Construction,past_12_months,2025-02-01,2026-02-01,69000.0,68200.0,-800.0,-1.1594202898550725
"Oakland-Fremont-Berkeley, CA",Construction,since_feb_2020,2020-02-01,2026-02-01,75700.0,68200.0,-7500.0,-9.907529722589167
"Oakland-Fremont-Berkeley, CA",Education and Health Services,past_12_months,2025-02-01,2026-02-01,237100.0,248300.0,11200.0,4.723745255166596
"Oakland-Fremont-Berkeley, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-02-01,202600.0,248300.0,45700.0,22.556762092793683
"Oakland-Fremont-Berkeley, CA",Financial Activities,past_12_months,2025-02-01,2026-02-01,44900.0,44300.0,-600.0,-1.3363028953229399
"Oakland-Fremont-Berkeley, CA",Financial Activities,since_feb_2020,2020-02-01,2026-02-01,55100.0,44300.0,-10800.0,-19.600725952813068
"Oakland-Fremont-Berkeley, CA",Government,past_12_months,2025-02-01,2026-02-01,174800.0,177500.0,2700.0,1.5446224256292906
"Oakland-Fremont-Berkeley, CA",Government,since_feb_2020,2020-02-01,2026-02-01,176300.0,177500.0,1200.0,0.6806579693703914
"Oakland-Fremont-Berkeley, CA",Information,past_12_months,2025-02-01,2026-02-01,25200.0,23000.0,-2200.0,-8.73015873015873
"Oakland-Fremont-Berkeley, CA",Information,since_feb_2020,2020-02-01,2026-02-01,27500.0,23000.0,-4500.0,-16.363636363636363
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,past_12_months,2025-02-01,2026-02-01,107400.0,111300.0,3900.0,3.6312849162011176
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-02-01,119500.0,111300.0,-8200.0,-6.861924686192468
"Oakland-Fremont-Berkeley, CA",Manufacturing,past_12_months,2025-02-01,2026-02-01,99600.0,93600.0,-6000.0,-6.024096385542169
"Oakland-Fremont-Berkeley, CA",Manufacturing,since_feb_2020,2020-02-01,2026-02-01,101500.0,93600.0,-7900.0,-7.783251231527094
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,past_12_months,2025-02-01,2026-02-01,183900.0,181000.0,-2900.0,-1.5769439912996193
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-02-01,195700.0,181000.0,-14700.0,-7.5114971895758815
"Oakland-Fremont-Berkeley, CA",Retail Trade,past_12_months,2025-02-01,2026-02-01,101600.0,100700.0,-900.0,-0.8858267716535433
"Oakland-Fremont-Berkeley, CA",Retail Trade,since_feb_2020,2020-02-01,2026-02-01,110100.0,100700.0,-9400.0,-8.537693006357856
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-02-01,2026-02-01,90600.0,90600.0,0.0,0.0
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-02-01,89000.0,90600.0,1600.0,1.7977528089887642
"San Francisco-San Mateo-Redwood City, CA",Construction,past_12_months,2025-02-01,2026-02-01,37200.0,38000.0,800.0,2.1505376344086025
"San Francisco-San Mateo-Redwood City, CA",Construction,since_feb_2020,2020-02-01,2026-02-01,46400.0,38000.0,-8400.0,-18.103448275862068
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,past_12_months,2025-02-01,2026-02-01,161900.0,165900.0,4000.0,2.470660901791229
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-02-01,151200.0,165900.0,14700.0,9.722222222222223
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,past_12_months,2025-02-01,2026-02-01,75300.0,74100.0,-1200.0,-1.593625498007968
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,since_feb_2020,2020-02-01,2026-02-01,84100.0,74100.0,-10000.0,-11.890606420927467
"San Francisco-San Mateo-Redwood City, CA",Government,past_12_months,2025-02-01,2026-02-01,145000.0,141800.0,-3200.0,-2.206896551724138
"San Francisco-San Mateo-Redwood City, CA",Government,since_feb_2020,2020-02-01,2026-02-01,132100.0,141800.0,9700.0,7.342922028766086
"San Francisco-San Mateo-Redwood City, CA",Information,past_12_months,2025-02-01,2026-02-01,102700.0,104200.0,1500.0,1.4605647517039921
"San Francisco-San Mateo-Redwood City, CA",Information,since_feb_2020,2020-02-01,2026-02-01,104800.0,104200.0,-600.0,-0.5725190839694656
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,past_12_months,2025-02-01,2026-02-01,122400.0,128000.0,5600.0,4.57516339869281
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-02-01,143800.0,128000.0,-15800.0,-10.987482614742698
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,past_12_months,2025-02-01,2026-02-01,31200.0,30600.0,-600.0,-1.9230769230769231
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,since_feb_2020,2020-02-01,2026-02-01,39800.0,30600.0,-9200.0,-23.115577889447238
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,past_12_months,2025-02-01,2026-02-01,272500.0,275000.0,2500.0,0.9174311926605505
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-02-01,300400.0,275000.0,-25400.0,-8.455392809587217
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,past_12_months,2025-02-01,2026-02-01,60200.0,59200.0,-1000.0,-1.6611295681063125
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,since_feb_2020,2020-02-01,2026-02-01,77500.0,59200.0,-18300.0,-23.612903225806452
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-02-01,2026-02-01,68999.99999999999,69499.99999999999,500.0,0.7246376811594205
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-02-01,76500.0,69499.99999999999,-7000.000000000015,-9.15032679738564
"San Jose-Sunnyvale-Santa Clara, CA",Construction,past_12_months,2025-02-01,2026-02-01,50500.0,53400.0,2900.0,5.742574257425743
"San Jose-Sunnyvale-Santa Clara, CA",Construction,since_feb_2020,2020-02-01,2026-02-01,53200.0,53400.0,200.0,0.37593984962406013
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,past_12_months,2025-02-01,2026-02-01,215200.0,226900.0,11700.0,5.436802973977695
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-02-01,185100.0,226900.0,41800.0,22.58238789843328
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,past_12_months,2025-02-01,2026-02-01,36400.0,36000.0,-400.0,-1.098901098901099
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,since_feb_2020,2020-02-01,2026-02-01,39400.0,36000.0,-3400.0,-8.629441624365482
"San Jose-Sunnyvale-Santa Clara, CA",Government,past_12_months,2025-02-01,2026-02-01,101300.0,101100.0,-200.0,-0.19743336623889435
"San Jose-Sunnyvale-Santa Clara, CA",Government,since_feb_2020,2020-02-01,2026-02-01,99800.0,101100.0,1300.0,1.3026052104208417
"San Jose-Sunnyvale-Santa Clara, CA",Information,past_12_months,2025-02-01,2026-02-01,95900.0,96800.0,900.0,0.9384775808133473
"San Jose-Sunnyvale-Santa Clara, CA",Information,since_feb_2020,2020-02-01,2026-02-01,105500.0,96800.0,-8700.0,-8.246445497630333
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,past_12_months,2025-02-01,2026-02-01,100400.0,99800.0,-600.0,-0.5976095617529881
"San Jose-Sunnyvale-Santa Clara, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-02-01,105300.0,99800.0,-5500.0,-5.223171889838556
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,past_12_months,2025-02-01,2026-02-01,126000.0,127500.0,1500.0,1.1904761904761905
"San Jose-Sunnyvale-Santa Clara, CA",Manufacturing,since_feb_2020,2020-02-01,2026-02-01,129199.99999999999,127500.0,-1699.9999999999854,-1.3157894736841993
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,past_12_months,2025-02-01,2026-02-01,275400.0,275700.0,300.0,0.10893246187363835
"San Jose-Sunnyvale-Santa Clara, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-02-01,284300.0,275700.0,-8600.0,-3.0249736194161096
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,past_12_months,2025-02-01,2026-02-01,71200.0,71700.0,500.0,0.7022471910112359
"San Jose-Sunnyvale-Santa Clara, CA",Retail Trade,since_feb_2020,2020-02-01,2026-02-01,80600.0,71700.0,-8900.0,-11.042183622828784
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-02-01,2026-02-01,44700.0,44200.0,-500.0,-1.1185682326621924
"San Jose-Sunnyvale-Santa Clara, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-02-01,46100.0,44200.0,-1900.0,-4.121475054229935
"San Rafael, CA",Construction,past_12_months,2025-02-01,2026-02-01,7200.0,7200.0,0.0,0.0
"San Rafael, CA",Construction,since_feb_2020,2020-02-01,2026-02-01,7600.0,7200.0,-400.0,-5.263157894736842
"San Rafael, CA",Education and Health Services,past_12_months,2025-02-01,2026-02-01,22600.0,23100.0,500.0,2.2123893805309733
"San Rafael, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-02-01,20900.0,23100.0,2200.0,10.526315789473683
"San Rafael, CA",Financial Activities,past_12_months,2025-02-01,2026-02-01,4900.0,4800.0,-100.0,-2.0408163265306123
"San Rafael, CA",Financial Activities,since_feb_2020,2020-02-01,2026-02-01,5500.0,4800.0,-700.0,-12.727272727272727
"San Rafael, CA",Government,past_12_months,2025-02-01,2026-02-01,16000.0,16100.000000000002,100.00000000000182,0.6250000000000114
"San Rafael, CA",Government,since_feb_2020,2020-02-01,2026-02-01,15500.0,16100.000000000002,600.0000000000018,3.870967741935496
"San Rafael, CA",Information,past_12_months,2025-02-01,2026-02-01,2800.0,2700.0,-100.0,-3.571428571428571
"San Rafael, CA",Information,since_feb_2020,2020-02-01,2026-02-01,2700.0,2700.0,0.0,0.0
"San Rafael, CA",Leisure and Hospitality,past_12_months,2025-02-01,2026-02-01,14100.0,14400.0,300.0,2.127659574468085
"San Rafael, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-02-01,15400.0,14400.0,-1000.0,-6.493506493506493
"San Rafael, CA",Manufacturing,past_12_months,2025-02-01,2026-02-01,3700.0,3700.0,0.0,0.0
"San Rafael, CA",Manufacturing,since_feb_2020,2020-02-01,2026-02-01,4900.0,3700.0,-1200.0,-24.489795918367346
"San Rafael, CA",Professional and Business Services,past_12_months,2025-02-01,2026-02-01,16500.0,16500.0,0.0,0.0
"San Rafael, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-02-01,18800.0,16500.0,-2300.0,-12.23404255319149
"San Rafael, CA",Retail Trade,past_12_months,2025-02-01,2026-02-01,13000.0,12700.0,-300.0,-2.307692307692308
"San Rafael, CA",Retail Trade,since_feb_2020,2020-02-01,2026-02-01,14900.0,12700.0,-2200.0,-14.76510067114094
"San Rafael, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-02-01,2026-02-01,3700.0,3400.000000000002,-299.9999999999982,-8.108108108108059
"San Rafael, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-02-01,3700.0,3400.000000000002,-299.9999999999982,-8.108108108108059
"Santa Rosa-Petaluma, CA",Construction,past_12_months,2025-02-01,2026-02-01,15300.0,15500.0,200.0,1.3071895424836601
"Santa Rosa-Petaluma, CA",Construction,since_feb_2020,2020-02-01,2026-02-01,16700.0,15500.0,-1200.0,-7.18562874251497
"Santa Rosa-Petaluma, CA",Education and Health Services,past_12_months,2025-02-01,2026-02-01,39400.0,41300.0,1900.0,4.822335025380711
"Santa Rosa-Petaluma, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-02-01,36500.0,41300.0,4800.0,13.150684931506849
"Santa Rosa-Petaluma, CA",Financial Activities,past_12_months,2025-02-01,2026-02-01,6600.0,6700.0,100.0,1.5151515151515151
"Santa Rosa-Petaluma, CA",Financial Activities,since_feb_2020,2020-02-01,2026-02-01,8400.0,6700.0,-1700.0,-20.238095238095237
"Santa Rosa-Petaluma, CA",Government,past_12_months,2025-02-01,2026-02-01,28200.0,27600.0,-600.0,-2.127659574468085
"Santa Rosa-Petaluma, CA",Government,since_feb_2020,2020-02-01,2026-02-01,29400.0,27600.0,-1800.0,-6.122448979591836
"Santa Rosa-Petaluma, CA",Information,past_12_months,2025-02-01,2026-02-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Information,since_feb_2020,2020-02-01,2026-02-01,2600.0,2400.0,-200.0,-7.6923076923076925
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,past_12_months,2025-02-01,2026-02-01,24100.0,26000.0,1900.0,7.883817427385892
"Santa Rosa-Petaluma, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-02-01,25100.0,26000.0,900.0,3.5856573705179287
"Santa Rosa-Petaluma, CA",Manufacturing,past_12_months,2025-02-01,2026-02-01,19800.0,19600.0,-200.0,-1.0101010101010102
"Santa Rosa-Petaluma, CA",Manufacturing,since_feb_2020,2020-02-01,2026-02-01,23200.0,19600.0,-3600.0,-15.517241379310345
"Santa Rosa-Petaluma, CA",Professional and Business Services,past_12_months,2025-02-01,2026-02-01,24200.0,24300.0,100.0,0.4132231404958678
