region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Napa, CA",Education and Health Services,past_12_months,2024-09-01,2025-09-01,11100.0,11500.0,400.0,3.6036036036036037
"Napa, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-09-01,10600.0,11500.0,900.0,8.49056603773585
"Napa, CA",Financial Activities,past_12_months,2024-09-01,2025-09-01,2100.0,2100.0,0.0,0.0
"Napa, CA",Financial Activities,since_feb_2020,2020-02-01,2025-09-01,2300.0,2100.0,-200.0,-8.695652173913043
"Napa, CA",Government,past_12_months,2024-09-01,2025-09-01,9700.0,10100.0,400.0,4.123711340206185
"Napa, CA",Government,since_feb_2020,2020-02-01,2025-09-01,10400.0,10100.0,-300.0,-2.8846153846153846
"Napa, CA",Information,past_12_months,2024-09-01,2025-09-01,300.0,300.0,0.0,0.0
"Napa, CA",Information,since_feb_2020,2020-02-01,2025-09-01,300.0,300.0,0.0,0.0
"Napa, CA",Leisure and Hospitality,past_12_months,2024-09-01,2025-09-01,13600.0,14100.0,500.0,3.6764705882352944
"Napa, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-09-01,13100.0,14100.0,1000.0,7.633587786259542
"Napa, CA",Manufacturing,past_12_months,2024-09-01,2025-09-01,16600.0,17000.0,400.0,2.4096385542168677
"Napa, CA",Manufacturing,since_feb_2020,2020-02-01,2025-09-01,13300.0,17000.0,3700.0,27.819548872180448
"Napa, CA",Professional and Business Services,past_12_months,2024-09-01,2025-09-01,7200.0,7200.0,0.0,0.0
"Napa, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-09-01,7100.0,7200.0,100.0,1.4084507042253522
"Napa, CA",Retail Trade,past_12_months,2024-09-01,2025-09-01,6200.0,6200.0,0.0,0.0
"Napa, CA",Retail Trade,since_feb_2020,2020-02-01,2025-09-01,6400.0,6200.0,-200.0,-3.125
"Napa, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-09-01,2025-09-01,3800.0,3600.0,-200.0,-5.263157894736842
"Napa, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-09-01,3800.0,3600.0,-200.0,-5.263157894736842
"Oakland-Fremont-Berkeley, CA",Construction,past_12_months,2024-09-01,2025-09-01,74900.0,72600.0,-2300.0,-3.0707610146862483
"Oakland-Fremont-Berkeley, CA",Construction,since_feb_2020,2020-02-01,2025-09-01,75700.0,72600.0,-3100.0,-4.095112285336857
"Oakland-Fremont-Berkeley, CA",Education and Health Services,past_12_months,2024-09-01,2025-09-01,229300.0,241900.0,12600.0,5.49498473615351
"Oakland-Fremont-Berkeley, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-09-01,202600.0,241900.0,39300.0,19.397828232971374
"Oakland-Fremont-Berkeley, CA",Financial Activities,past_12_months,2024-09-01,2025-09-01,49100.0,48400.0,-700.0,-1.4256619144602851
"Oakland-Fremont-Berkeley, CA",Financial Activities,since_feb_2020,2020-02-01,2025-09-01,55100.0,48400.0,-6700.0,-12.159709618874773
"Oakland-Fremont-Berkeley, CA",Government,past_12_months,2024-09-01,2025-09-01,166600.0,168100.0,1500.0,0.900360144057623
"Oakland-Fremont-Berkeley, CA",Government,since_feb_2020,2020-02-01,2025-09-01,176300.0,168100.0,-8200.0,-4.651162790697675
"Oakland-Fremont-Berkeley, CA",Information,past_12_months,2024-09-01,2025-09-01,21800.0,20100.0,-1700.0,-7.79816513761468
"Oakland-Fremont-Berkeley, CA",Information,since_feb_2020,2020-02-01,2025-09-01,27500.0,20100.0,-7400.0,-26.90909090909091
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,past_12_months,2024-09-01,2025-09-01,110000.0,107400.0,-2600.0,-2.3636363636363638
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-09-01,119500.0,107400.0,-12100.0,-10.125523012552302
"Oakland-Fremont-Berkeley, CA",Manufacturing,past_12_months,2024-09-01,2025-09-01,103500.0,96600.0,-6900.0,-6.666666666666667
"Oakland-Fremont-Berkeley, CA",Manufacturing,since_feb_2020,2020-02-01,2025-09-01,101500.0,96600.0,-4900.0,-4.827586206896552
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,past_12_months,2024-09-01,2025-09-01,184200.0,178200.0,-6000.0,-3.257328990228013
