region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Napa, CA",Financial Activities,past_12_months,2025-04-01,2026-04-01,1900.0,2000.0,100.0,5.263157894736842
"Napa, CA",Financial Activities,since_feb_2020,2020-02-01,2026-04-01,2300.0,2000.0,-300.0,-13.043478260869565
"Napa, CA",Government,past_12_months,2025-04-01,2026-04-01,10200.0,10500.0,300.0,2.941176470588235
"Napa, CA",Government,since_feb_2020,2020-02-01,2026-04-01,10400.0,10500.0,100.0,0.9615384615384616
"Napa, CA",Information,past_12_months,2025-04-01,2026-04-01,300.0,300.0,0.0,0.0
"Napa, CA",Information,since_feb_2020,2020-02-01,2026-04-01,300.0,300.0,0.0,0.0
"Napa, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,13000.0,13500.0,500.0,3.8461538461538463
"Napa, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,13100.0,13500.0,400.0,3.0534351145038165
"Napa, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,13900.0,14300.0,400.0,2.877697841726619
"Napa, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,13300.0,14300.0,1000.0,7.518796992481203
"Napa, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,6900.0,6600.0,-300.0,-4.3478260869565215
"Napa, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,7100.0,6600.0,-500.0,-7.042253521126761
"Napa, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,6200.0,6500.0,300.0,4.838709677419355
"Napa, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,6400.0,6500.0,100.0,1.5625
"Oakland-Fremont-Berkeley, CA",Construction,past_12_months,2025-04-01,2026-04-01,71000.0,68400.0,-2600.0,-3.6619718309859155
"Oakland-Fremont-Berkeley, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,75700.0,68400.0,-7300.0,-9.64332892998679
"Oakland-Fremont-Berkeley, CA",Financial Activities,past_12_months,2025-04-01,2026-04-01,44800.0,44100.0,-700.0,-1.5625
"Oakland-Fremont-Berkeley, CA",Financial Activities,since_feb_2020,2020-02-01,2026-04-01,55100.0,44100.0,-11000.0,-19.96370235934664
"Oakland-Fremont-Berkeley, CA",Government,past_12_months,2025-04-01,2026-04-01,177200.0,179400.0,2200.0,1.2415349887133182
"Oakland-Fremont-Berkeley, CA",Government,since_feb_2020,2020-02-01,2026-04-01,176300.0,179400.0,3100.0,1.7583664208735112
"Oakland-Fremont-Berkeley, CA",Information,past_12_months,2025-04-01,2026-04-01,25100.0,22600.0,-2500.0,-9.9601593625498
"Oakland-Fremont-Berkeley, CA",Information,since_feb_2020,2020-02-01,2026-04-01,27500.0,22600.0,-4900.0,-17.81818181818182
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,109700.0,112700.0,3000.0,2.734731084776664
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,119500.0,112700.0,-6800.0,-5.690376569037657
"Oakland-Fremont-Berkeley, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,99300.0,93300.0,-6000.0,-6.042296072507553
"Oakland-Fremont-Berkeley, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,101500.0,93300.0,-8200.0,-8.078817733990148
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,184200.0,181000.0,-3200.0,-1.737242128121607
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,195700.0,181000.0,-14700.0,-7.5114971895758815
"Oakland-Fremont-Berkeley, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,101000.0,100500.0,-500.0,-0.49504950495049505
"Oakland-Fremont-Berkeley, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,110100.0,100500.0,-9600.0,-8.71934604904632
"San Francisco-San Mateo-Redwood City, CA",Construction,past_12_months,2025-04-01,2026-04-01,37800.0,38600.0,800.0,2.1164021164021163
"San Francisco-San Mateo-Redwood City, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,46400.0,38600.0,-7800.0,-16.810344827586206
"San Francisco-San Mateo-Redwood City, CA",Government,past_12_months,2025-04-01,2026-04-01,148000.0,144700.0,-3300.0,-2.22972972972973
"San Francisco-San Mateo-Redwood City, CA",Government,since_feb_2020,2020-02-01,2026-04-01,132100.0,144700.0,12600.0,9.538228614685844
"San Francisco-San Mateo-Redwood City, CA",Information,past_12_months,2025-04-01,2026-04-01,102100.0,103100.0,1000.0,0.9794319294809012
"San Francisco-San Mateo-Redwood City, CA",Information,since_feb_2020,2020-02-01,2026-04-01,104800.0,103100.0,-1700.0,-1.6221374045801527
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,124800.0,129400.0,4600.0,3.685897435897436
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,143800.0,129400.0,-14400.0,-10.013908205841446
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,30900.0,30600.0,-300.0,-0.9708737864077669
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,39800.0,30600.0,-9200.0,-23.115577889447238
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,271400.0,273400.0,2000.0,0.7369196757553427
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,300400.0,273400.0,-27000.0,-8.988015978695072
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,59200.0,59000.0,-200.0,-0.33783783783783783
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,77500.0,59000.0,-18500.0,-23.870967741935484
"San Jose-Sunnyvale-Santa Clara, CA",Construction,past_12_months,2025-04-01,2026-04-01,51300.0,55100.0,3800.0,7.4074074074074066
"San Jose-Sunnyvale-Santa Clara, CA",Construction,since_feb_2020,2020-02-01,2026-04-01,53200.0,55100.0,1900.0,3.571428571428571
"San Jose-Sunnyvale-Santa Clara, CA",Government,past_12_months,2025-04-01,2026-04-01,103700.0,102400.0,-1300.0,-1.253616200578592
"San Jose-Sunnyvale-Santa Clara, CA",Government,since_feb_2020,2020-02-01,2026-04-01,99800.0,102400.0,2600.0,2.6052104208416833
"San Jose-Sunnyvale-Santa Clara, CA",Information,past_12_months,2025-04-01,2026-04-01,95400.0,96200.0,800.0,0.8385744234800839
