region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Napa, CA",Education and Health Services,past_12_months,2024-08-01,2025-08-01,11000.0,11600.0,600.0,5.454545454545454
"Napa, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-08-01,10600.0,11600.0,1000.0,9.433962264150944
"Napa, CA",Financial Activities,past_12_months,2024-08-01,2025-08-01,2100.0,2100.0,0.0,0.0
"Napa, CA",Financial Activities,since_feb_2020,2020-02-01,2025-08-01,2300.0,2100.0,-200.0,-8.695652173913043
"Napa, CA",Government,past_12_months,2024-08-01,2025-08-01,9600.0,10000.0,400.0,4.166666666666666
"Napa, CA",Government,since_feb_2020,2020-02-01,2025-08-01,10400.0,10000.0,-400.0,-3.8461538461538463
"Napa, CA",Information,past_12_months,2024-08-01,2025-08-01,300.0,300.0,0.0,0.0
"Napa, CA",Information,since_feb_2020,2020-02-01,2025-08-01,300.0,300.0,0.0,0.0
"Napa, CA",Leisure and Hospitality,past_12_months,2024-08-01,2025-08-01,13900.0,14200.0,300.0,2.158273381294964
"Napa, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-08-01,13100.0,14200.0,1100.0,8.396946564885496
"Napa, CA",Manufacturing,past_12_months,2024-08-01,2025-08-01,16100.000000000002,16600.0,499.9999999999982,3.10559006211179
"Napa, CA",Manufacturing,since_feb_2020,2020-02-01,2025-08-01,13300.0,16600.0,3300.0,24.81203007518797
"Napa, CA",Professional and Business Services,past_12_months,2024-08-01,2025-08-01,7300.0,7200.0,-100.0,-1.36986301369863
"Napa, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-08-01,7100.0,7200.0,100.0,1.4084507042253522
"Napa, CA",Retail Trade,past_12_months,2024-08-01,2025-08-01,6300.0,6200.0,-100.0,-1.5873015873015872
"Napa, CA",Retail Trade,since_feb_2020,2020-02-01,2025-08-01,6400.0,6200.0,-200.0,-3.125
"Napa, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-08-01,2025-08-01,3700.0,3600.0,-100.0,-2.7027027027027026
"Napa, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-08-01,3800.0,3600.0,-200.0,-5.263157894736842
"Oakland-Fremont-Berkeley, CA",Construction,past_12_months,2024-08-01,2025-08-01,76100.0,74000.0,-2100.0,-2.759526938239159
"Oakland-Fremont-Berkeley, CA",Construction,since_feb_2020,2020-02-01,2025-08-01,75700.0,74000.0,-1700.0,-2.2457067371202113
"Oakland-Fremont-Berkeley, CA",Education and Health Services,past_12_months,2024-08-01,2025-08-01,228700.0,240200.0,11500.0,5.028421512898994
"Oakland-Fremont-Berkeley, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-08-01,202600.0,240200.0,37600.0,18.558736426456072
