region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Napa, CA",Education and Health Services,past_12_months,2025-03-01,2026-03-01,11000.0,11600.0,600.0,5.454545454545454
"Napa, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-03-01,10600.0,11600.0,1000.0,9.433962264150944
"Napa, CA",Financial Activities,past_12_months,2025-03-01,2026-03-01,1900.0,2000.0,100.0,5.263157894736842
"Napa, CA",Financial Activities,since_feb_2020,2020-02-01,2026-03-01,2300.0,2000.0,-300.0,-13.043478260869565
"Napa, CA",Government,past_12_months,2025-03-01,2026-03-01,10000.0,10500.0,500.0,5.0
"Napa, CA",Government,since_feb_2020,2020-02-01,2026-03-01,10400.0,10500.0,100.0,0.9615384615384616
"Napa, CA",Information,past_12_months,2025-03-01,2026-03-01,300.0,300.0,0.0,0.0
"Napa, CA",Information,since_feb_2020,2020-02-01,2026-03-01,300.0,300.0,0.0,0.0
"Napa, CA",Leisure and Hospitality,past_12_months,2025-03-01,2026-03-01,12700.0,13300.0,600.0,4.724409448818897
"Napa, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-03-01,13100.0,13300.0,200.0,1.5267175572519083
"Napa, CA",Manufacturing,past_12_months,2025-03-01,2026-03-01,14200.0,14300.0,100.0,0.7042253521126761
"Napa, CA",Manufacturing,since_feb_2020,2020-02-01,2026-03-01,13300.0,14300.0,1000.0,7.518796992481203
"Napa, CA",Professional and Business Services,past_12_months,2025-03-01,2026-03-01,6800.0,6600.0,-200.0,-2.941176470588235
"Napa, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-03-01,7100.0,6600.0,-500.0,-7.042253521126761
"Napa, CA",Retail Trade,past_12_months,2025-03-01,2026-03-01,6400.0,6400.0,0.0,0.0
"Napa, CA",Retail Trade,since_feb_2020,2020-02-01,2026-03-01,6400.0,6400.0,0.0,0.0
"Napa, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-03-01,2026-03-01,3600.0,3500.0,-100.0,-2.7777777777777777
"Napa, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-03-01,3800.0,3500.0,-300.0,-7.894736842105263
"Oakland-Fremont-Berkeley, CA",Construction,past_12_months,2025-03-01,2026-03-01,69500.0,67700.0,-1800.0,-2.5899280575539567
"Oakland-Fremont-Berkeley, CA",Construction,since_feb_2020,2020-02-01,2026-03-01,75700.0,67700.0,-8000.0,-10.568031704095112
"Oakland-Fremont-Berkeley, CA",Education and Health Services,past_12_months,2025-03-01,2026-03-01,237700.0,248200.0,10500.0,4.417332772402188
"Oakland-Fremont-Berkeley, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-03-01,202600.0,248200.0,45600.0,22.50740375123396
"Oakland-Fremont-Berkeley, CA",Financial Activities,past_12_months,2025-03-01,2026-03-01,44400.0,44100.0,-300.0,-0.6756756756756757
"Oakland-Fremont-Berkeley, CA",Financial Activities,since_feb_2020,2020-02-01,2026-03-01,55100.0,44100.0,-11000.0,-19.96370235934664
"Oakland-Fremont-Berkeley, CA",Government,past_12_months,2025-03-01,2026-03-01,177000.0,178600.0,1600.0,0.903954802259887
"Oakland-Fremont-Berkeley, CA",Government,since_feb_2020,2020-02-01,2026-03-01,176300.0,178600.0,2300.0,1.3045944412932502
"Oakland-Fremont-Berkeley, CA",Information,past_12_months,2025-03-01,2026-03-01,25100.0,23000.0,-2100.0,-8.366533864541832
"Oakland-Fremont-Berkeley, CA",Information,since_feb_2020,2020-02-01,2026-03-01,27500.0,23000.0,-4500.0,-16.363636363636363
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,past_12_months,2025-03-01,2026-03-01,108100.0,111200.0,3100.0,2.8677150786308974
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-03-01,119500.0,111200.0,-8300.0,-6.94560669456067
"Oakland-Fremont-Berkeley, CA",Manufacturing,past_12_months,2025-03-01,2026-03-01,99800.0,94400.0,-5400.0,-5.410821643286573
"Oakland-Fremont-Berkeley, CA",Manufacturing,since_feb_2020,2020-02-01,2026-03-01,101500.0,94400.0,-7100.0,-6.995073891625616
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,past_12_months,2025-03-01,2026-03-01,183400.0,180400.0,-3000.0,-1.6357688113413305
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-03-01,195700.0,180400.0,-15300.0,-7.8180889115993875
"Oakland-Fremont-Berkeley, CA",Retail Trade,past_12_months,2025-03-01,2026-03-01,101300.0,100800.0,-500.0,-0.4935834155972359
"Oakland-Fremont-Berkeley, CA",Retail Trade,since_feb_2020,2020-02-01,2026-03-01,110100.0,100800.0,-9300.0,-8.446866485013624
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-03-01,2026-03-01,90100.0,89700.0,-400.0,-0.4439511653718091
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-03-01,89000.0,89700.0,700.0,0.7865168539325843
"San Francisco-San Mateo-Redwood City, CA",Construction,past_12_months,2025-03-01,2026-03-01,37500.0,38300.0,800.0,2.1333333333333333
"San Francisco-San Mateo-Redwood City, CA",Construction,since_feb_2020,2020-02-01,2026-03-01,46400.0,38300.0,-8100.0,-17.45689655172414
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,past_12_months,2025-03-01,2026-03-01,162300.0,165600.0,3300.0,2.033271719038817
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-03-01,151200.0,165600.0,14400.0,9.523809523809524
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,past_12_months,2025-03-01,2026-03-01,74900.0,73900.0,-1000.0,-1.335113484646195
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,since_feb_2020,2020-02-01,2026-03-01,84100.0,73900.0,-10200.0,-12.128418549346016
"San Francisco-San Mateo-Redwood City, CA",Government,past_12_months,2025-03-01,2026-03-01,147000.0,142500.0,-4500.0,-3.061224489795918
"San Francisco-San Mateo-Redwood City, CA",Government,since_feb_2020,2020-02-01,2026-03-01,132100.0,142500.0,10400.0,7.872823618470856
"San Francisco-San Mateo-Redwood City, CA",Information,past_12_months,2025-03-01,2026-03-01,102500.0,104100.0,1600.0,1.5609756097560976
"San Francisco-San Mateo-Redwood City, CA",Information,since_feb_2020,2020-02-01,2026-03-01,104800.0,104100.0,-700.0,-0.6679389312977099
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,past_12_months,2025-03-01,2026-03-01,123400.0,128500.0,5100.0,4.13290113452188
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-03-01,143800.0,128500.0,-15300.0,-10.639777468706537
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,past_12_months,2025-03-01,2026-03-01,31000.0,30600.0,-400.0,-1.2903225806451613
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,since_feb_2020,2020-02-01,2026-03-01,39800.0,30600.0,-9200.0,-23.115577889447238
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,past_12_months,2025-03-01,2026-03-01,272700.0,272400.0,-300.0,-0.11001100110011
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-03-01,300400.0,272400.0,-28000.0,-9.320905459387484
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,past_12_months,2025-03-01,2026-03-01,59800.0,59400.0,-400.0,-0.6688963210702341
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,since_feb_2020,2020-02-01,2026-03-01,77500.0,59400.0,-18100.0,-23.35483870967742
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-03-01,2026-03-01,68600.0,68600.0,0.0,0.0
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-03-01,76500.0,68600.0,-7900.0,-10.326797385620914
"San Jose-Sunnyvale-Santa Clara, CA",Construction,past_12_months,2025-03-01,2026-03-01,50500.0,54400.0,3900.0,7.7227722772277225
"San Jose-Sunnyvale-Santa Clara, CA",Construction,since_feb_2020,2020-02-01,2026-03-01,53200.0,54400.0,1200.0,2.2556390977443606
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,past_12_months,2025-03-01,2026-03-01,215900.0,227800.0,11900.0,5.511811023622047
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-03-01,185100.0,227800.0,42700.0,23.068611561318207
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,past_12_months,2025-03-01,2026-03-01,36500.0,35800.0,-700.0,-1.9178082191780823
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,since_feb_2020,2020-02-01,2026-03-01,39400.0,35800.0,-3600.0,-9.137055837563452
"San Jose-Sunnyvale-Santa Clara, CA",Government,past_12_months,2025-03-01,2026-03-01,102400.0,101900.0,-500.0,-0.48828125
"San Jose-Sunnyvale-Santa Clara, CA",Government,since_feb_2020,2020-02-01,2026-03-01,99800.0,101900.0,2100.0,2.1042084168336674
