region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Napa, CA",Education and Health Services,past_12_months,2025-04-01,2026-04-01,11200.0,11600.0,400.0,3.571428571428571
"Napa, CA",Education and Health Services,since_feb_2020,2020-02-01,2026-04-01,10600.0,11600.0,1000.0,9.433962264150944
"Napa, CA",Financial Activities,past_12_months,2025-04-01,2026-04-01,1900.0,2000.0,100.0,5.263157894736842
"Napa, CA",Financial Activities,since_feb_2020,2020-02-01,2026-04-01,2300.0,2000.0,-300.0,-13.043478260869565
"Napa, CA",Government,past_12_months,2025-04-01,2026-04-01,10200.0,10500.0,300.0,2.941176470588235
"Napa, CA",Government,since_feb_2020,2020-02-01,2026-04-01,10400.0,10500.0,100.0,0.9615384615384616
"Napa, CA",Information,past_12_months,2025-04-01,2026-04-01,300.0,300.0,0.0,0.0
"Napa, CA",Information,since_feb_2020,2020-02-01,2026-04-01,300.0,300.0,0.0,0.0
"Napa, CA",Leisure and Hospitality,past_12_months,2025-04-01,2026-04-01,13000.0,13500.0,500.0,3.8461538461538463
"Napa, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2026-04-01,13100.0,13500.0,400.0,3.0534351145038165
"Napa, CA",Manufacturing,past_12_months,2025-04-01,2026-04-01,13900.0,14300.0,400.0,2.877697841726619
"Napa, CA",Manufacturing,since_feb_2020,2020-02-01,2026-04-01,13300.0,14300.0,1000.0,7.518796992481203
"Napa, CA",Professional and Business Services,past_12_months,2025-04-01,2026-04-01,6900.0,6600.0,-300.0,-4.3478260869565215
"Napa, CA",Professional and Business Services,since_feb_2020,2020-02-01,2026-04-01,7100.0,6600.0,-500.0,-7.042253521126761
"Napa, CA",Retail Trade,past_12_months,2025-04-01,2026-04-01,6200.0,6500.0,300.0,4.838709677419355
"Napa, CA",Retail Trade,since_feb_2020,2020-02-01,2026-04-01,6400.0,6500.0,100.0,1.5625
"Napa, CA","Wholesale, Transportation, and Utilities",past_12_months,2025-04-01,2026-04-01,3600.0,3500.0,-100.0,-2.7777777777777777
"Napa, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2026-04-01,3800.0,3500.0,-300.0,-7.894736842105263
