region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Napa, CA",Education and Health Services,past_12_months,2024-11-01,2025-11-01,11300.0,11800.0,500.0,4.424778761061947
"Napa, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-11-01,10600.0,11800.0,1200.0,11.320754716981133
"Napa, CA",Financial Activities,past_12_months,2024-11-01,2025-11-01,2100.0,2100.0,0.0,0.0
"Napa, CA",Financial Activities,since_feb_2020,2020-02-01,2025-11-01,2300.0,2100.0,-200.0,-8.695652173913043
"Napa, CA",Government,past_12_months,2024-11-01,2025-11-01,10000.0,10400.0,400.0,4.0
"Napa, CA",Government,since_feb_2020,2020-02-01,2025-11-01,10400.0,10400.0,0.0,0.0
"Napa, CA",Information,past_12_months,2024-11-01,2025-11-01,300.0,300.0,0.0,0.0
"Napa, CA",Information,since_feb_2020,2020-02-01,2025-11-01,300.0,300.0,0.0,0.0
"Napa, CA",Leisure and Hospitality,past_12_months,2024-11-01,2025-11-01,13600.0,14100.0,500.0,3.6764705882352944
"Napa, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-11-01,13100.0,14100.0,1000.0,7.633587786259542
"Napa, CA",Manufacturing,past_12_months,2024-11-01,2025-11-01,16400.0,16400.0,0.0,0.0
"Napa, CA",Manufacturing,since_feb_2020,2020-02-01,2025-11-01,13300.0,16400.0,3100.0,23.308270676691727
"Napa, CA",Professional and Business Services,past_12_months,2024-11-01,2025-11-01,7300.0,7200.0,-100.0,-1.36986301369863
"Napa, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-11-01,7100.0,7200.0,100.0,1.4084507042253522
"Napa, CA",Retail Trade,past_12_months,2024-11-01,2025-11-01,6400.0,6400.0,0.0,0.0
"Napa, CA",Retail Trade,since_feb_2020,2020-02-01,2025-11-01,6400.0,6400.0,0.0,0.0
"Napa, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-11-01,2025-11-01,3800.0,3700.0,-100.0,-2.631578947368421
"Napa, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-11-01,3800.0,3700.0,-100.0,-2.631578947368421
"Oakland-Fremont-Berkeley, CA",Construction,past_12_months,2024-11-01,2025-11-01,74000.0,72100.0,-1900.0,-2.5675675675675675
"Oakland-Fremont-Berkeley, CA",Construction,since_feb_2020,2020-02-01,2025-11-01,75700.0,72100.0,-3600.0,-4.7556142668428
"Oakland-Fremont-Berkeley, CA",Education and Health Services,past_12_months,2024-11-01,2025-11-01,234500.0,246100.0,11600.0,4.946695095948828
"Oakland-Fremont-Berkeley, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-11-01,202600.0,246100.0,43500.0,21.470878578479763
"Oakland-Fremont-Berkeley, CA",Financial Activities,past_12_months,2024-11-01,2025-11-01,49700.0,49300.0,-400.0,-0.8048289738430584
"Oakland-Fremont-Berkeley, CA",Financial Activities,since_feb_2020,2020-02-01,2025-11-01,55100.0,49300.0,-5800.0,-10.526315789473683
"Oakland-Fremont-Berkeley, CA",Government,past_12_months,2024-11-01,2025-11-01,171000.0,171300.0,300.0,0.17543859649122806
"Oakland-Fremont-Berkeley, CA",Government,since_feb_2020,2020-02-01,2025-11-01,176300.0,171300.0,-5000.0,-2.836074872376631
"Oakland-Fremont-Berkeley, CA",Information,past_12_months,2024-11-01,2025-11-01,21800.0,19900.0,-1900.0,-8.715596330275229
"Oakland-Fremont-Berkeley, CA",Information,since_feb_2020,2020-02-01,2025-11-01,27500.0,19900.0,-7600.0,-27.636363636363637
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,past_12_months,2024-11-01,2025-11-01,108900.0,106400.0,-2500.0,-2.295684113865932
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-11-01,119500.0,106400.0,-13100.0,-10.96234309623431
"Oakland-Fremont-Berkeley, CA",Manufacturing,past_12_months,2024-11-01,2025-11-01,100300.0,94900.0,-5400.0,-5.383848454636091
"Oakland-Fremont-Berkeley, CA",Manufacturing,since_feb_2020,2020-02-01,2025-11-01,101500.0,94900.0,-6600.0,-6.502463054187192
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,past_12_months,2024-11-01,2025-11-01,186100.0,179400.0,-6700.0,-3.6002149382052657
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-11-01,195500.0,179400.0,-16100.0,-8.235294117647058
