region,industry,metric_window,baseline_date,latest_date,baseline_jobs,latest_jobs,net_change,pct_change
"Napa, CA",Education and Health Services,past_12_months,2024-12-01,2025-12-01,11400.0,11800.0,400.0,3.508771929824561
"Napa, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-12-01,10600.0,11800.0,1200.0,11.320754716981133
"Napa, CA",Financial Activities,past_12_months,2024-12-01,2025-12-01,2100.0,2100.0,0.0,0.0
"Napa, CA",Financial Activities,since_feb_2020,2020-02-01,2025-12-01,2300.0,2100.0,-200.0,-8.695652173913043
"Napa, CA",Government,past_12_months,2024-12-01,2025-12-01,9800.0,10200.0,400.0,4.081632653061225
"Napa, CA",Government,since_feb_2020,2020-02-01,2025-12-01,10400.0,10200.0,-200.0,-1.9230769230769231
"Napa, CA",Information,past_12_months,2024-12-01,2025-12-01,300.0,300.0,0.0,0.0
"Napa, CA",Information,since_feb_2020,2020-02-01,2025-12-01,300.0,300.0,0.0,0.0
"Napa, CA",Leisure and Hospitality,past_12_months,2024-12-01,2025-12-01,13600.0,14100.0,500.0,3.6764705882352944
"Napa, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-12-01,13100.0,14100.0,1000.0,7.633587786259542
"Napa, CA",Manufacturing,past_12_months,2024-12-01,2025-12-01,16500.0,15900.0,-600.0,-3.6363636363636362
"Napa, CA",Manufacturing,since_feb_2020,2020-02-01,2025-12-01,13300.0,15900.0,2600.0,19.548872180451127
"Napa, CA",Professional and Business Services,past_12_months,2024-12-01,2025-12-01,7300.0,7200.0,-100.0,-1.36986301369863
"Napa, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-12-01,7100.0,7200.0,100.0,1.4084507042253522
"Napa, CA",Retail Trade,past_12_months,2024-12-01,2025-12-01,6500.0,6400.0,-100.0,-1.5384615384615385
"Napa, CA",Retail Trade,since_feb_2020,2020-02-01,2025-12-01,6400.0,6400.0,0.0,0.0
"Napa, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-12-01,2025-12-01,3800.0,3700.0,-100.0,-2.631578947368421
"Napa, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-12-01,3800.0,3700.0,-100.0,-2.631578947368421
"Oakland-Fremont-Berkeley, CA",Construction,past_12_months,2024-12-01,2025-12-01,71200.0,70200.0,-1000.0,-1.4044943820224718
"Oakland-Fremont-Berkeley, CA",Construction,since_feb_2020,2020-02-01,2025-12-01,75700.0,70200.0,-5500.0,-7.26552179656539
"Oakland-Fremont-Berkeley, CA",Education and Health Services,past_12_months,2024-12-01,2025-12-01,234600.0,245600.0,11000.0,4.6888320545609545
"Oakland-Fremont-Berkeley, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-12-01,202600.0,245600.0,43000.0,21.224086870681145
"Oakland-Fremont-Berkeley, CA",Financial Activities,past_12_months,2024-12-01,2025-12-01,50100.0,49300.0,-800.0,-1.5968063872255487
"Oakland-Fremont-Berkeley, CA",Financial Activities,since_feb_2020,2020-02-01,2025-12-01,55100.0,49300.0,-5800.0,-10.526315789473683
"Oakland-Fremont-Berkeley, CA",Government,past_12_months,2024-12-01,2025-12-01,168200.0,169300.0,1100.0,0.6539833531510106
"Oakland-Fremont-Berkeley, CA",Government,since_feb_2020,2020-02-01,2025-12-01,176300.0,169300.0,-7000.0,-3.970504821327283
"Oakland-Fremont-Berkeley, CA",Information,past_12_months,2024-12-01,2025-12-01,22100.0,19900.0,-2200.0,-9.95475113122172
"Oakland-Fremont-Berkeley, CA",Information,since_feb_2020,2020-02-01,2025-12-01,27500.0,19900.0,-7600.0,-27.636363636363637
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,past_12_months,2024-12-01,2025-12-01,108900.0,107000.0,-1900.0,-1.7447199265381086
"Oakland-Fremont-Berkeley, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-12-01,119500.0,107000.0,-12500.0,-10.460251046025103
"Oakland-Fremont-Berkeley, CA",Manufacturing,past_12_months,2024-12-01,2025-12-01,100800.0,94500.0,-6300.0,-6.25
"Oakland-Fremont-Berkeley, CA",Manufacturing,since_feb_2020,2020-02-01,2025-12-01,101500.0,94500.0,-7000.0,-6.896551724137931
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,past_12_months,2024-12-01,2025-12-01,186200.0,179200.0,-7000.0,-3.7593984962406015
"Oakland-Fremont-Berkeley, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-12-01,195500.0,179200.0,-16300.0,-8.337595907928389
"Oakland-Fremont-Berkeley, CA",Retail Trade,past_12_months,2024-12-01,2025-12-01,106900.0,106300.0,-600.0,-0.5612722170252572
"Oakland-Fremont-Berkeley, CA",Retail Trade,since_feb_2020,2020-02-01,2025-12-01,110100.0,106300.0,-3800.0,-3.451407811080836
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-12-01,2025-12-01,97400.0,96900.0,-500.0,-0.5133470225872689
"Oakland-Fremont-Berkeley, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-12-01,89000.0,96900.0,7900.0,8.876404494382022
"San Francisco-San Mateo-Redwood City, CA",Construction,past_12_months,2024-12-01,2025-12-01,38700.0,40000.0,1300.0,3.359173126614987
"San Francisco-San Mateo-Redwood City, CA",Construction,since_feb_2020,2020-02-01,2025-12-01,46400.0,40000.0,-6400.0,-13.793103448275861
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,past_12_months,2024-12-01,2025-12-01,165600.0,167300.0,1700.0,1.0265700483091789
"San Francisco-San Mateo-Redwood City, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-12-01,151200.0,167300.0,16100.0,10.648148148148149
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,past_12_months,2024-12-01,2025-12-01,78000.0,75700.0,-2300.0,-2.9487179487179485
"San Francisco-San Mateo-Redwood City, CA",Financial Activities,since_feb_2020,2020-02-01,2025-12-01,84100.0,75700.0,-8400.0,-9.988109393579073
"San Francisco-San Mateo-Redwood City, CA",Government,past_12_months,2024-12-01,2025-12-01,142900.0,141500.0,-1400.0,-0.979706088173548
"San Francisco-San Mateo-Redwood City, CA",Government,since_feb_2020,2020-02-01,2025-12-01,132100.0,141500.0,9400.0,7.115821347464042
"San Francisco-San Mateo-Redwood City, CA",Information,past_12_months,2024-12-01,2025-12-01,111800.0,107300.0,-4500.0,-4.025044722719142
"San Francisco-San Mateo-Redwood City, CA",Information,since_feb_2020,2020-02-01,2025-12-01,104800.0,107300.0,2500.0,2.385496183206107
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,past_12_months,2024-12-01,2025-12-01,122900.0,127400.0,4500.0,3.6615134255492268
"San Francisco-San Mateo-Redwood City, CA",Leisure and Hospitality,since_feb_2020,2020-02-01,2025-12-01,143800.0,127400.0,-16400.0,-11.404728789986091
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,past_12_months,2024-12-01,2025-12-01,29600.0,29800.0,200.0,0.6756756756756757
"San Francisco-San Mateo-Redwood City, CA",Manufacturing,since_feb_2020,2020-02-01,2025-12-01,39800.0,29800.0,-10000.0,-25.125628140703515
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,past_12_months,2024-12-01,2025-12-01,290600.0,287000.0,-3600.0,-1.2388162422573985
"San Francisco-San Mateo-Redwood City, CA",Professional and Business Services,since_feb_2020,2020-02-01,2025-12-01,300400.0,287000.0,-13400.0,-4.4607190412782955
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,past_12_months,2024-12-01,2025-12-01,63800.0,63900.0,100.0,0.1567398119122257
"San Francisco-San Mateo-Redwood City, CA",Retail Trade,since_feb_2020,2020-02-01,2025-12-01,77500.0,63900.0,-13600.0,-17.548387096774192
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",past_12_months,2024-12-01,2025-12-01,73600.0,72400.0,-1200.0,-1.6304347826086956
"San Francisco-San Mateo-Redwood City, CA","Wholesale, Transportation, and Utilities",since_feb_2020,2020-02-01,2025-12-01,76500.0,72400.0,-4100.0,-5.359477124183006
"San Jose-Sunnyvale-Santa Clara, CA",Construction,past_12_months,2024-12-01,2025-12-01,52700.0,53700.0,1000.0,1.8975332068311195
"San Jose-Sunnyvale-Santa Clara, CA",Construction,since_feb_2020,2020-02-01,2025-12-01,53200.0,53700.0,500.0,0.9398496240601504
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,past_12_months,2024-12-01,2025-12-01,213600.0,220700.0,7100.0,3.3239700374531833
"San Jose-Sunnyvale-Santa Clara, CA",Education and Health Services,since_feb_2020,2020-02-01,2025-12-01,185100.0,220700.0,35600.0,19.23284710967045
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,past_12_months,2024-12-01,2025-12-01,36400.0,35600.0,-800.0,-2.197802197802198
"San Jose-Sunnyvale-Santa Clara, CA",Financial Activities,since_feb_2020,2020-02-01,2025-12-01,39400.0,35600.0,-3800.0,-9.644670050761421
"San Jose-Sunnyvale-Santa Clara, CA",Government,past_12_months,2024-12-01,2025-12-01,102400.0,103400.0,1000.0,0.9765625
"San Jose-Sunnyvale-Santa Clara, CA",Government,since_feb_2020,2020-02-01,2025-12-01,99800.0,103400.0,3600.0,3.6072144288577155
"San Jose-Sunnyvale-Santa Clara, CA",Information,past_12_months,2024-12-01,2025-12-01,94100.0,94400.0,300.0,0.3188097768331562
"San Jose-Sunnyvale-Santa Clara, CA",Information,since_feb_2020,2020-02-01,2025-12-01,105500.0,94400.0,-11100.0,-10.52132701421801
